CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160834E0200,16,1,10,13,13,15,21,8,8,18,7,16,5,12,3,19,22,15,7
160850B0100,16,1,17,12,25,21,31,9,10,16,19,22,6,21,11,27,21,24,9
160839C0100,16,1,13,14,28,27,15,7,8,16,13,19,4,19,10,29,20,18,9
160560C0100,16,1,10,14,17,22,14,7,7,24,11,17,9,21,7,20,22,18,7
160852B0100,16,1,11,9,19,22,25,8,6,15,12,25,5,14,12,21,19,26,5
160571C0100,16,1,9,11,14,18,10,8,6,15,13,21,7,11,6,21,19,15,9
160576B0100,16,1,5,6,20,16,16,6,4,16,9,15,9,12,7,15,19,12,2
160557B0100,16,1,25,7,28,22,24,15,12,18,13,25,6,18,6,16,20,14,10
160432C0100,16,1,12,9,22,14,14,3,4,15,11,18,9,17,10,22,18,14,4
160570C0100,16,1,5,12,14,16,12,5,4,15,17,19,4,14,8,19,17,14,5
160427E0100,16,1,4,4,12,14,6,4,5,4,13,3,4,6,6,9,3,8,4
161316C0100,16,1,14,12,32,30,21,9,8,18,17,25,10,17,7,26,19,21,12
160830B0100,16,1,10,11,16,27,27,7,8,20,14,27,6,25,5,24,16,27,9
160812C0200,16,1,9,11,21,24,27,8,7,23,19,22,12,18,5,24,23,20,9
160559C0100,16,1,12,14,15,22,19,10,9,19,15,21,7,18,7,28,27,16,8
161314B0100,16,1,9,12,23,21,18,12,11,13,15,19,11,22,8,31,21,21,5
161317C0100,16,1,16,8,23,20,27,5,7,21,15,18,3,17,10,27,14,16,13
162695C0100,16,2,9,17,23,22,15,8,12,18,18,17,6,20,9,17,16,15,5
160598B0100,16,2,8,12,15,24,17,8,7,16,15,18,6,16,5,20,22,23,4
162684B0100,16,2,11,10,22,22,33,11,4,18,18,20,5,19,12,19,26,24,10
160327B0100,16,2,11,6,29,17,15,7,9,8,13,20,4,13,10,23,21,16,4
160596B0100,16,2,10,23,30,21,17,2,4,14,10,20,6,12,9,19,22,14,7
160581C0100,16,2,6,7,14,19,17,11,5,10,12,19,7,22,3,16,24,15,7
160331B0100,16,2,9,7,19,19,23,11,6,10,9,14,11,28,13,20,28,22,7
162685B0100,16,2,16,13,22,17,14,8,8,18,15,18,9,23,11,25,32,30,7
160360B0100,16,2,8,9,31,19,17,2,5,21,8,21,3,25,5,20,12,23,10
