CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
080001B0100,8,2,3,12,28,0,1,1,2,42,22,12,6,20,26,12,3,7,1,12
080001C0100,8,2,3,9,30,0,1,4,4,45,23,15,9,15,26,8,7,5,0,14
080002B0100,8,11,5,13,41,0,0,3,4,55,35,20,14,31,37,12,6,10,1,24
080002S0100,8,2,10,19,73,0,2,9,6,116,59,38,17,51,80,35,7,19,3,57
080003B0100,8,2,5,8,35,0,1,6,1,48,24,8,6,15,31,16,1,6,2,23
080003C0100,8,2,5,10,29,0,5,6,1,52,31,11,14,18,25,9,3,10,1,22
080004B0100,8,2,1,14,27,0,1,4,2,30,22,12,7,21,26,11,4,6,0,18
080004C0100,8,2,3,3,33,0,1,4,3,36,24,16,9,15,34,9,4,9,0,19
080005B0100,8,2,5,10,27,0,1,5,4,46,20,10,8,19,29,12,2,4,4,22
080005C0100,8,2,1,11,33,1,1,8,3,34,17,14,9,14,27,10,4,9,0,20
080006B0100,8,11,10,12,34,0,0,1,2,62,35,25,9,24,40,15,5,10,3,18
080006C0100,8,11,6,9,45,1,1,6,2,62,32,20,13,28,36,14,3,6,1,29
080006C0200,8,11,3,15,46,0,0,3,2,69,23,12,8,20,35,7,3,14,3,27
080007B0100,8,2,5,7,39,0,1,4,1,32,12,9,8,19,20,7,1,2,0,18
080007C0100,8,2,5,5,31,1,0,6,1,44,22,11,7,12,19,9,3,3,1,11
080008B0100,8,11,3,11,54,0,1,7,2,70,38,14,9,27,46,23,7,5,3,27
080008C0100,8,11,8,15,44,1,4,13,3,59,25,20,11,22,38,13,4,10,1,25
080010B0100,8,2,2,3,13,0,0,2,1,24,7,8,4,8,8,5,2,0,2,5
080011B0100,8,2,1,3,13,0,0,1,0,13,7,3,1,6,8,4,0,2,0,6
080012B0100,8,2,1,7,12,1,0,0,1,20,15,5,4,8,10,1,2,2,1,11
080013B0100,8,2,5,10,32,0,0,5,1,48,20,12,8,19,22,10,8,9,1,19
080014B0100,8,2,3,5,27,0,1,7,4,51,17,14,4,17,18,10,1,4,3,17
080015B0100,8,2,1,8,10,0,2,6,2,15,1,8,2,6,14,1,0,4,2,11
080016B0100,8,2,0,3,22,0,0,2,0,33,20,9,4,8,20,9,5,3,1,13
080017B0100,8,14,7,9,54,0,0,4,1,87,45,17,13,27,52,16,4,9,3,33
080017C0100,8,14,6,11,48,0,2,17,4,62,40,27,10,29,40,17,7,11,2,34
080017C0200,8,14,9,14,46,0,2,6,1,69,35,29,11,17,50,20,1,14,2,30
080017C0300,8,14,5,12,71,0,2,6,1,61,30,21,7,21,43,20,3,11,2,25
080017C0400,8,14,6,16,57,1,0,7,0,66,33,23,11,26,40,21,4,9,3,33
080018B0100,8,14,5,10,37,1,1,4,5,49,37,13,5,25,28,17,1,5,3,31
080018C0100,8,14,4,13,33,0,1,7,5,62,24,20,9,21,36,10,4,8,1,21
080018C0200,8,14,4,10,36,0,0,13,3,50,30,11,16,22,40,13,5,12,1,30
080019B0100,8,5,3,16,45,0,1,7,1,48,20,15,7,16,32,12,3,8,0,21
080019C0100,8,5,4,15,43,1,2,7,5,40,32,11,11,13,37,10,6,6,0,31
080019C0200,8,5,6,12,48,0,2,6,4,52,32,9,8,20,27,16,2,9,3,16
080020B0100,8,14,8,12,51,1,2,7,2,46,28,22,6,26,36,13,3,6,2,24
080020C0100,8,14,4,14,38,0,2,7,3,59,22,15,10,25,43,14,4,4,0,24
080021B0100,8,14,4,23,44,0,2,5,4,72,41,24,10,16,42,18,3,5,3,37
080022B0100,8,5,4,9,32,0,0,8,1,52,30,7,9,13,23,11,6,2,3,29
080022C0100,8,5,5,5,30,0,1,4,2,52,24,12,7,17,29,9,5,4,0,22
080023B0100,8,5,6,16,49,0,1,9,3,47,19,9,5,18,29,16,5,4,1,22
080023C0100,8,5,4,12,33,0,2,5,5,51,21,16,9,26,21,13,4,5,0,29
