CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PT_PVEM_PANAL,PT_MORENA_PANAL,PVEM_MORENA_PANAL,PT_PVEM,PT_MORENA,PT_PANAL,PVEM_MORENA,PVEM_PANAL,MORENA_PANAL,MC,PAZ,MD,PP,PES,RSP,FPM,CNR,NULOS
321723C0100,32,2,5,27,13,3,4,16,3,10,17,3,1,0,9,2,1,5,2,10,12,3,9,4,2,20,25,1,0,3,7,1,0
320267C0200,32,12,5,32,11,2,2,31,3,19,23,4,1,2,12,3,2,7,5,20,12,3,6,9,2,31,29,4,4,7,7,0,3
321787B0100,32,3,7,22,5,7,0,16,1,4,9,2,2,1,9,4,1,1,0,17,2,4,6,1,1,22,15,3,2,7,5,2,1
321783B0100,32,6,6,48,11,15,1,22,1,10,15,1,1,0,15,2,1,6,0,16,12,6,13,8,2,27,25,5,6,6,11,0,3
321866B0100,32,6,9,44,9,13,6,16,1,14,18,3,1,2,7,0,2,9,2,21,9,4,8,9,4,39,13,5,5,5,9,0,3
320480B0100,32,7,9,41,10,15,1,30,1,7,11,2,4,1,10,0,2,9,1,27,15,2,11,4,0,20,18,8,3,13,9,0,6
320964E0100,32,9,1,11,2,3,0,0,0,3,1,2,0,0,3,0,1,0,1,4,4,0,0,3,0,6,1,0,0,0,1,0,1
320646B0100,32,2,14,42,21,6,4,20,1,13,17,2,0,1,8,4,2,15,4,24,11,6,17,8,1,35,31,9,5,11,11,0,6
320624B0100,32,2,15,44,16,7,2,20,3,13,12,1,2,1,15,2,1,8,3,19,11,11,10,2,2,38,25,6,3,4,9,0,4
321425B0100,32,9,1,12,4,2,0,12,0,2,4,0,0,0,1,0,0,1,0,5,0,1,2,3,0,4,3,0,0,2,2,0,1
321748B0100,32,2,3,30,14,1,2,20,2,5,13,0,1,1,9,6,0,3,3,20,8,2,5,6,1,19,14,6,1,10,8,0,1
321819B0100,32,6,10,43,9,6,2,25,2,11,13,2,0,2,15,1,4,2,0,21,5,1,9,5,0,25,18,3,2,8,7,0,4
320231C0100,32,12,6,38,7,4,0,18,2,12,15,4,0,2,5,4,2,5,2,9,4,3,5,7,1,20,21,3,4,1,10,0,1
320425B0100,32,13,3,36,8,8,3,13,1,8,24,1,2,0,9,3,0,6,3,18,8,2,8,4,1,23,16,3,2,9,8,0,5
320486B0100,32,4,3,32,9,9,2,14,0,8,8,4,2,1,15,1,0,4,0,9,9,3,8,3,5,23,19,1,4,4,3,0,1
320003C0100,32,5,4,39,4,7,1,17,2,9,11,0,0,0,8,3,1,6,0,8,7,7,6,6,0,20,20,3,0,10,6,0,2
320928B0100,32,2,9,36,13,10,0,12,1,10,24,1,1,0,12,5,2,6,4,14,6,10,18,9,1,32,22,1,8,4,10,0,4
