CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160001B0100,16,11,9,4,20,24,36,5,8,21,10,23,4,19,7,26,14,23,4
160001C0100,16,11,9,15,23,22,24,6,9,21,17,19,6,13,12,25,29,18,7
160001C0200,16,11,8,19,27,19,22,8,6,13,14,15,5,17,16,26,12,24,7
160002B0100,16,11,12,14,14,23,14,12,3,23,18,25,10,15,4,32,21,16,10
160002C0100,16,11,11,5,25,22,29,11,8,17,12,21,9,18,4,24,16,24,7
160002C0200,16,11,16,9,17,19,24,9,11,24,7,24,10,16,7,19,22,16,9
160003B0100,16,11,8,5,16,16,20,10,8,21,15,16,8,23,10,28,24,15,12
160003C0100,16,11,7,14,18,18,22,8,6,17,15,16,5,17,3,30,28,22,4
160004B0100,16,11,14,12,19,22,13,11,7,22,14,19,9,17,9,17,18,22,1
160004C0100,16,11,13,15,28,24,19,8,10,21,18,16,7,18,4,18,7,12,4
160005B0100,16,23,11,12,24,28,20,15,9,13,14,25,14,25,10,24,18,19,11
160005C0100,16,23,9,15,23,26,19,5,2,23,8,21,7,23,3,37,31,36,6
160006B0100,16,11,11,11,14,20,20,3,5,15,21,17,7,24,13,19,18,13,4
160007B0100,16,11,16,13,27,21,14,9,7,26,19,20,6,21,8,31,22,26,9
160008B0100,16,11,8,8,26,8,12,4,5,15,10,13,4,18,3,14,7,14,4
160009B0100,16,11,1,3,6,9,4,4,1,12,5,14,8,8,4,5,7,9,1
160010B0100,16,11,7,15,18,13,13,9,7,18,11,12,6,21,6,20,17,14,10
160010C0100,16,11,13,6,14,13,12,7,2,15,10,15,14,17,5,23,18,10,11
160011B0100,16,24,7,10,29,23,27,8,8,16,21,26,22,17,7,46,36,24,7
160011C0100,16,24,16,20,24,28,34,9,6,25,27,26,5,20,9,33,23,34,10
160011C0200,16,24,11,18,30,25,23,9,5,22,15,25,6,22,13,36,26,29,8
160012B0100,16,24,9,20,33,25,27,11,5,32,20,37,16,18,10,35,33,27,16
160012C0100,16,24,19,17,36,29,31,16,9,32,26,20,9,27,8,39,36,22,10
160013B0100,16,24,10,15,15,33,31,10,9,14,19,22,12,24,13,31,28,26,12
160013C0100,16,24,12,18,33,28,21,9,7,15,18,33,13,15,10,31,29,20,6
160013C0200,16,24,9,9,40,30,26,10,9,22,15,12,8,12,12,26,24,26,8
160014B0100,16,12,10,11,24,19,22,8,4,22,16,18,16,22,11,22,27,23,13
160014C0100,16,12,15,11,21,19,21,5,7,16,12,27,8,18,3,27,27,22,11
160014C0200,16,12,5,15,14,14,20,6,5,23,9,23,8,21,12,20,30,21,11
160015B0100,16,12,5,4,27,16,18,8,2,17,14,19,7,8,8,27,15,21,7
160016B0100,16,24,13,10,27,29,22,10,9,25,27,40,15,22,11,32,20,33,1
160016C0100,16,24,18,11,29,22,14,12,8,31,20,30,14,23,11,29,28,20,10
160016C0200,16,24,14,17,29,26,26,13,13,15,19,35,13,19,10,30,22,23,10
160017B0100,16,12,8,13,11,15,11,9,3,15,12,12,6,23,6,22,9,16,6
160018B0100,16,24,10,18,30,31,26,11,7,18,14,24,10,23,9,32,29,31,4
160019B0100,16,12,6,10,28,16,17,5,7,16,16,15,6,14,7,21,11,21,8
160020B0100,16,12,2,3,12,6,3,2,0,7,6,7,4,8,2,6,5,0,1
160022B0100,16,12,4,10,11,9,2,1,2,7,6,10,4,5,1,5,10,5,2
160023B0100,16,12,2,2,4,9,7,1,2,4,4,6,3,8,2,5,6,5,1
160025B0100,16,12,2,0,3,2,3,2,2,4,1,2,1,4,3,4,8,2,1
160026B0100,16,2,6,19,25,20,18,7,4,23,15,24,13,19,8,24,24,19,12
160026C0100,16,2,8,12,21,24,24,6,11,24,22,27,7,22,7,22,21,27,7
160026C0200,16,2,14,15,25,20,20,5,4,25,16,27,9,13,11,28,17,22,6
160026S0100,16,2,22,25,53,48,65,8,17,49,29,50,16,44,15,61,47,40,17
160027B0100,16,14,19,12,28,27,23,13,10,11,10,20,8,31,9,22,25,26,11
160027C0100,16,14,10,17,29,22,22,7,10,22,17,33,9,28,10,26,26,24,7
160027C0200,16,14,19,12,23,25,29,7,8,24,18,26,8,24,13,36,22,26,6
160028B0100,16,14,17,16,27,23,28,10,8,20,26,31,17,25,17,35,25,30,8
160028C0100,16,14,13,13,32,38,23,13,12,22,23,31,6,27,15,28,29,27,10
160028C0200,16,14,9,14,21,29,33,10,12,30,15,41,9,30,17,30,33,26,8
160029B0100,16,2,8,13,16,23,18,9,6,16,16,30,8,15,5,20,29,20,4
160029C0100,16,2,9,6,28,25,20,7,8,19,20,25,4,17,5,19,18,24,10
160030B0100,16,2,13,15,23,24,26,6,2,15,13,16,14,10,10,21,13,25,9
160030C0100,16,2,7,13,22,24,14,6,11,17,17,34,8,15,8,23,19,22,8
160031B0100,16,14,9,11,30,27,26,6,6,30,21,28,12,31,9,30,37,33,10
160031C0100,16,14,13,19,25,28,24,16,13,18,23,38,12,31,8,29,26,25,6
160032B0100,16,14,19,15,23,24,24,11,6,22,15,23,10,20,15,27,19,24,14
160032C0100,16,14,8,10,21,33,27,12,8,21,17,24,10,19,17,28,21,21,8
160032C0200,16,14,16,8,26,21,26,14,5,14,18,36,4,30,9,16,28,26,4
160033B0100,16,14,12,11,22,34,18,11,8,21,16,22,15,20,11,31,26,29,4
160033C0100,16,14,8,19,31,28,23,11,5,32,27,24,10,23,9,32,24,19,7
160034B0100,16,14,10,14,25,23,17,7,9,18,15,26,12,22,8,30,24,23,15
160034C0100,16,2,13,9,28,28,21,7,5,19,24,26,7,24,9,25,23,25,7
160035B0100,16,14,9,16,25,28,28,13,8,24,21,21,13,24,10,39,25,20,12
160035C0100,16,14,15,10,27,31,20,17,10,20,23,11,8,37,9,27,22,21,6
160036B0100,16,14,11,11,29,33,30,10,10,23,23,28,7,30,18,27,30,32,10
160036C0100,16,14,13,12,34,27,27,14,6,30,16,33,11,32,11,20,31,29,6
160037B0100,16,2,10,8,23,16,17,6,3,20,9,13,3,18,5,14,19,13,6
160037C0100,16,2,10,12,21,11,14,5,5,13,13,11,4,13,6,7,11,15,7
160038B0100,16,2,12,9,20,11,10,5,3,16,17,15,5,19,7,17,20,11,1
160038C0100,16,2,9,10,19,20,16,11,3,21,17,14,7,23,5,14,21,15,7
160039B0100,16,2,5,7,27,16,19,10,3,21,11,31,4,15,4,15,10,18,4
160039C0100,16,2,12,8,19,18,22,7,3,15,8,15,5,16,6,20,13,15,5
160040B0100,16,14,17,15,29,31,24,7,7,22,13,39,14,35,6,32,28,30,11
160040C0100,16,14,17,16,32,29,21,15,7,22,18,25,12,28,12,32,24,30,11
160041B0100,16,14,13,24,41,24,23,15,9,20,16,12,7,30,11,27,25,29,12
160041C0100,16,14,7,11,25,17,25,12,7,33,27,29,7,29,6,34,27,34,10
160042B0100,16,2,12,10,16,21,17,6,11,10,10,6,6,11,2,18,12,14,6
160042C0100,16,2,10,8,14,19,18,2,3,15,11,17,6,14,6,11,21,9,6
160043B0100,16,2,9,6,25,12,20,9,8,12,7,24,7,23,9,20,15,14,1
160043C0100,16,2,2,13,19,18,13,9,5,11,13,17,5,14,6,21,21,20,5
160044B0100,16,2,7,7,17,20,11,2,9,11,10,10,4,17,7,18,15,18,6
160044C0100,16,2,7,12,19,14,20,7,8,13,6,17,5,21,6,24,15,18,6
160045B0100,16,2,11,10,33,17,25,13,10,22,18,15,6,23,11,25,32,22,9
160045C0100,16,2,6,10,27,26,29,7,8,18,14,26,8,23,10,27,28,19,9
160045C0200,16,2,11,9,22,25,16,9,5,23,17,19,8,23,10,23,22,23,7
