CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,PT,MC,MORENA_PANAL,PES,RSP,FPM,CNR,NULOS
060174B0100,6,6,20,31,3,17,1,12,9,24,48,44,3,16,1,3,20,0
060133B0100,6,4,16,15,3,12,3,18,13,8,28,35,4,11,2,0,15,0
060228E0200,6,5,29,34,6,16,5,20,17,27,43,52,5,21,2,2,31,1
060233C0100,6,6,37,39,11,12,1,24,14,21,41,42,4,22,0,3,39,0
060103C0200,6,4,30,23,2,10,2,12,20,17,47,48,0,18,1,1,32,0
060244C0100,6,2,31,40,9,26,3,27,10,22,56,62,3,26,4,2,38,0
060178B0100,6,6,33,25,5,17,4,23,11,14,49,53,4,22,2,3,28,0
060238B0100,6,2,19,44,7,26,5,25,15,23,63,57,2,27,3,2,30,0
060283C0400,6,6,27,35,5,22,7,21,18,21,44,69,5,21,5,7,27,0
060015B0100,6,1,34,23,7,15,2,13,15,23,45,52,2,15,0,4,21,0
060143C0100,6,3,24,23,12,9,2,24,11,17,43,57,3,21,3,3,39,0
060075B0100,6,4,23,16,5,17,2,11,16,17,39,43,3,23,0,2,28,0
060172B0100,6,5,23,25,2,13,1,13,9,18,36,26,2,19,1,3,24,0
060234C0200,6,6,44,48,10,22,5,25,16,20,62,63,7,19,1,3,29,0
060146E0100,6,1,28,35,8,15,4,21,20,33,52,56,1,20,2,3,24,0
060320B0100,6,5,23,17,6,15,2,18,9,16,38,32,6,11,1,3,20,0
060221C0100,6,6,17,24,4,19,2,14,9,27,40,44,3,17,0,2,23,0
060217C0100,6,5,16,22,2,18,1,12,14,15,36,41,3,21,0,5,22,0
060258C0100,6,6,27,31,8,25,1,18,15,21,47,63,5,21,1,3,43,0
060238C0200,6,2,29,48,9,24,3,25,15,19,62,52,4,23,6,7,41,0
060031C0100,6,1,21,21,5,14,2,15,11,14,38,45,2,17,0,2,30,0
060276C0100,6,6,24,16,3,10,0,22,4,23,37,37,2,15,2,2,22,0
060062C0100,6,4,31,39,10,11,4,22,14,25,53,47,4,25,5,5,27,0
060236E0203,6,5,38,34,6,15,5,16,23,37,47,62,3,23,1,7,31,1
