CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
082743C0100,8,1,2,8,28,1,1,5,1,38,19,9,8,15,25,9,3,6,1,12
082777C0100,8,1,3,15,31,0,0,3,2,34,20,11,13,16,33,15,3,5,1,13
082757B0100,8,1,0,5,35,0,0,6,3,42,18,12,5,16,34,12,2,6,1,14
081924C0100,8,1,4,3,34,0,2,3,1,36,21,12,6,16,26,17,4,4,0,16
082979B0100,8,1,2,4,24,2,0,8,0,39,27,12,6,12,24,14,0,4,3,18
081901B0100,8,1,3,4,37,0,2,10,1,47,16,11,9,19,24,8,2,3,2,27
081845B0100,8,1,3,9,28,0,1,6,1,46,19,6,11,17,21,11,1,4,0,20
081867B0100,8,1,3,9,34,0,4,7,3,50,15,12,11,22,29,12,5,7,0,22
082970B0100,8,1,0,6,14,0,0,4,0,22,9,11,2,7,15,9,0,2,0,14
081921B0100,8,1,6,5,33,0,2,3,2,36,24,18,3,25,23,10,3,3,0,19
081920B0100,8,1,4,8,30,0,0,3,2,49,17,10,11,13,25,10,3,4,1,22
082948B0100,8,1,2,9,25,2,1,3,1,43,25,18,10,12,26,12,2,5,0,17
082727C0100,8,1,4,16,33,0,3,3,3,47,27,13,9,21,30,10,1,9,1,17
082997B0100,8,1,2,10,33,1,2,6,4,56,23,12,5,18,29,12,3,6,1,15
082759B0100,8,1,6,6,36,0,2,4,4,54,13,10,7,21,29,9,2,8,2,15
081912C0100,8,1,2,5,30,0,0,3,2,43,23,13,3,14,21,11,7,4,1,22
082808C0100,8,1,5,17,49,0,1,7,3,49,23,19,6,13,29,17,2,7,0,17
080002S0100,8,2,10,18,99,0,2,13,9,131,62,45,20,38,79,32,8,12,2,49
083087B0100,8,2,5,16,38,0,0,5,7,54,22,20,10,17,27,15,5,7,0,27
083099B0100,8,2,3,2,20,0,0,1,2,31,11,11,4,11,17,7,2,3,1,9
083086B0100,8,2,3,6,23,0,1,4,0,27,15,8,7,8,18,3,2,2,0,8
083153C0100,8,2,6,9,39,0,0,3,0,52,19,14,8,20,35,10,1,4,0,22
083067B0100,8,2,4,8,17,0,0,1,1,33,8,4,4,17,14,9,3,1,2,8
082397C0100,8,2,7,7,34,1,1,9,2,45,21,13,9,21,38,16,2,2,2,19
081360B0100,8,2,3,7,19,0,0,1,1,18,16,11,2,4,7,7,1,4,0,15
080239B0100,8,2,7,6,36,0,2,9,1,44,22,10,4,23,37,14,4,6,3,23
081358B0100,8,2,1,9,34,0,1,7,2,41,24,14,8,20,36,13,3,8,1,20
082448C0200,8,2,2,12,32,1,3,4,3,49,34,13,11,19,33,11,7,8,0,24
080076B0100,8,2,8,16,45,0,0,3,3,46,19,21,9,13,24,15,5,8,1,24
082928B0100,8,2,3,6,34,0,0,3,3,38,24,8,9,28,19,13,2,2,2,18
081367B0100,8,2,4,7,38,0,1,8,2,29,19,11,6,9,35,7,1,7,1,11
082420B0100,8,2,7,6,32,0,2,4,4,32,28,11,4,17,37,15,3,3,0,14
083084B0100,8,2,4,14,25,1,2,2,3,39,13,11,8,19,24,9,4,2,0,14
080170B0100,8,2,2,12,37,0,3,8,4,45,23,13,10,26,25,9,4,9,0,21
082936C0100,8,2,2,6,33,0,2,1,2,28,18,14,6,16,21,14,3,8,1,25
080004C0100,8,2,2,8,33,1,4,4,1,30,22,14,5,12,21,13,3,8,2,13
082017B0100,8,3,7,7,25,0,1,3,3,45,26,10,2,19,23,6,4,7,3,9
081955B0100,8,3,3,8,42,1,0,4,1,59,31,18,7,22,37,16,3,4,4,22
