ID_ESTADO,NOMBRE_ESTADO,estrato_df,n
6,COLIMA,6.1.1.1.1,178
6,COLIMA,6.2.1.1.1,47
6,COLIMA,6.1.1.1.2,178
6,COLIMA,6.2.1.1.2,86
6,COLIMA,6.1.2.1.1,131
6,COLIMA,6.2.2.1.1,133
6,COLIMA,6.1.2.1.2,38
6,COLIMA,6.2.2.1.2,186
8,CHIHUAHUA,8.1.1.1.1,289
8,CHIHUAHUA,8.2.1.1.1,319
8,CHIHUAHUA,8.3.1.1.1,223
8,CHIHUAHUA,8.4.1.1.1,294
8,CHIHUAHUA,8.5.1.1.1,267
8,CHIHUAHUA,8.6.1.1.1,336
8,CHIHUAHUA,8.7.1.1.1,410
8,CHIHUAHUA,8.8.1.1.1,259
8,CHIHUAHUA,8.9.1.1.1,340
8,CHIHUAHUA,8.1.1.2.1,303
8,CHIHUAHUA,8.2.1.2.1,281
8,CHIHUAHUA,8.3.1.2.1,315
8,CHIHUAHUA,8.4.1.2.1,330
8,CHIHUAHUA,8.5.1.2.1,356
8,CHIHUAHUA,8.6.1.2.1,335
8,CHIHUAHUA,8.7.1.2.1,251
8,CHIHUAHUA,8.8.1.2.1,364
8,CHIHUAHUA,8.9.1.2.1,202
16,MICHOACÁN,16.1.1.1.1,256
16,MICHOACÁN,16.2.1.1.1,346
16,MICHOACÁN,16.3.1.1.1,318
16,MICHOACÁN,16.4.1.1.1,370
16,MICHOACÁN,16.5.1.1.1,264
16,MICHOACÁN,16.6.1.1.1,249
16,MICHOACÁN,16.7.1.1.1,260
16,MICHOACÁN,16.8.1.1.1,139
16,MICHOACÁN,16.9.1.1.1,154
16,MICHOACÁN,16.10.1.1.1,244
16,MICHOACÁN,16.11.1.1.1,255
16,MICHOACÁN,16.12.1.1.1,272
16,MICHOACÁN,16.1.1.2.1,226
16,MICHOACÁN,16.2.1.2.1,245
16,MICHOACÁN,16.3.1.2.1,210
16,MICHOACÁN,16.4.1.2.1,211
16,MICHOACÁN,16.5.1.2.1,273
16,MICHOACÁN,16.6.1.2.1,267
16,MICHOACÁN,16.7.1.2.1,287
16,MICHOACÁN,16.8.1.2.1,361
16,MICHOACÁN,16.9.1.2.1,262
16,MICHOACÁN,16.10.1.2.1,306
16,MICHOACÁN,16.11.1.2.1,278
16,MICHOACÁN,16.12.1.2.1,200
18,NAYARIT,18.1.1.1.1,55
18,NAYARIT,18.2.1.1.1,158
18,NAYARIT,18.3.1.1.1,126
18,NAYARIT,18.1.1.1.2,28
18,NAYARIT,18.2.1.1.2,339
18,NAYARIT,18.3.1.1.2,153
18,NAYARIT,18.1.2.1.1,315
18,NAYARIT,18.2.2.1.1,41
18,NAYARIT,18.3.2.1.1,164
18,NAYARIT,18.1.2.1.2,174
18,NAYARIT,18.2.2.1.2,51
18,NAYARIT,18.3.2.1.2,113
32,ZACATECAS,32.1.1.1.1,133
32,ZACATECAS,32.2.1.1.1,213
32,ZACATECAS,32.3.1.1.1,75
32,ZACATECAS,32.4.1.1.1,52
32,ZACATECAS,32.1.1.1.2,149
32,ZACATECAS,32.2.1.1.2,169
32,ZACATECAS,32.3.1.1.2,270
32,ZACATECAS,32.4.1.1.2,224
32,ZACATECAS,32.1.2.1.1,182
32,ZACATECAS,32.2.2.1.1,334
32,ZACATECAS,32.3.2.1.1,197
32,ZACATECAS,32.4.2.1.1,99
32,ZACATECAS,32.1.2.1.2,125
32,ZACATECAS,32.2.2.1.2,47
32,ZACATECAS,32.3.2.1.2,96
32,ZACATECAS,32.4.2.1.2,204
